version,run_name,save_dir,results_csv,epochs_trained,best_epoch,best_metrics/precision(B),best_metrics/recall(B),best_metrics/mAP50(B),best_metrics/mAP50-95(B),weight_path,weight_kind,status
v8,baseline_stage2_v8,runs/detect_baseline/baseline_stage2_v8,/home/user/hyunjun/AD/v8/runs/detect_baseline/baseline_stage2_v8/results.csv,90,70,0.920390,0.928370,0.960900,0.688330,/home/user/hyunjun/AD/v8/runs/detect_baseline/baseline_stage2_v8/weights/best.pt,best.pt,success
v10,baseline_stage2_v10,runs/detect_baseline/baseline_stage2_v10,/home/user/hyunjun/AD/v10/runs/detect_baseline/baseline_stage2_v10/results.csv,121,101,0.985030,0.854660,0.972710,0.682550,/home/user/hyunjun/AD/v10/runs/detect_baseline/baseline_stage2_v10/weights/best.pt,best.pt,success
v11,baseline_stage2_v11,runs/detect_baseline/baseline_stage2_v11,/home/user/hyunjun/AD/v11/runs/detect_baseline/baseline_stage2_v11/results.csv,106,86,0.870680,0.933960,0.958980,0.689580,/home/user/hyunjun/AD/v11/runs/detect_baseline/baseline_stage2_v11/weights/best.pt,best.pt,success
